,admin_action,case_origin,case_origin_circuit,case_source,case_source_circuit,cert_reason,court_direction_circuit_origin_mean,court_direction_circuit_origin_mean_10,court_direction_circuit_source_mean,court_direction_circuit_source_mean_10,court_direction_issue_mean,court_direction_issue_mean_10,court_direction_mean,court_direction_mean_10,court_direction_petitioner_mean,court_direction_petitioner_mean_10,court_direction_respondent_mean,court_direction_respondent_mean_10,current_court_agree_mean,current_court_agree_std,current_court_direction_circuit_origin_mean,current_court_direction_circuit_origin_std,current_court_direction_circuit_source_mean,current_court_direction_circuit_source_std,current_court_direction_issue_mean,current_court_direction_issue_mean_z,current_court_direction_issue_std,current_court_direction_mean,current_court_direction_petitioner_mean,current_court_direction_petitioner_std,current_court_direction_respondent_mean,current_court_direction_respondent_std,current_court_direction_std,diff_court_lc_direction,diff_court_lc_direction_abs,diff_court_lc_direction_abs_z,diff_court_lc_direction_z,diff_justice_court_direction,diff_justice_court_direction_abs,diff_justice_court_direction_issue,diff_justice_court_direction_issue_abs,diff_justice_court_direction_issue_z,diff_justice_court_direction_petitioner,diff_justice_court_direction_petitioner_abs,diff_justice_court_direction_respondent,diff_justice_court_direction_respondent_abs,diff_justice_court_direction_z,diff_justice_lc_direction,diff_justice_lc_direction_abs,diff_justice_lc_direction_abs_z,diff_justice_lc_direction_z,direction,docket,gender,is_chief,issue,issue_area,jurisdiction,justice,justice_agree_mean,justice_agree_mean_10,justice_direction_circuit_origin_mean,justice_direction_circuit_origin_mean_10,justice_direction_circuit_source_mean,justice_direction_circuit_source_mean_10,justice_direction_issue_mean,justice_direction_issue_mean_10,justice_direction_issue_mean_z,justice_direction_mean,justice_direction_mean_10,justice_direction_mean_z,justice_direction_petitioner_mean,justice_direction_petitioner_mean_10,justice_direction_respondent_mean,justice_direction_respondent_mean_10,law_type,lc_direction,lc_disagreement,lc_disposition,lower_court_direction_circuit_source_mean,lower_court_direction_circuit_source_mean_10,lower_court_direction_issue_mean,lower_court_direction_issue_mean_10,lower_court_direction_petitioner_mean,lower_court_direction_petitioner_mean_10,lower_court_direction_respondent_mean,lower_court_direction_respondent_mean_10,month_argument,month_decision,natural_court,outcome,party_president,petitioner,petitioner_dk,respondent,respondent_dk,segal_cover,year_of_birth,prediction,target,docket_vote_mean,docket_vote_sum,correct,year
4,-99.0,52.0,10.0,30.0,10,2.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,1.4761904761904763,1.6,-99.0,-99.0,-99.0,-99.0,0.9047619047619047,0.058321184351981414,-99.0,-99.0,-99.0,-99.0,-99.0,-0.41226256113230153,-99.0,1.474074074074074,-99.0,-99.0,-99.0,-99.0,0.0918168562792359,0.4740740740740741,0.4740740740740741,0.22540943467258825,-98.0,0.002116402116402183,0.002116402116402183,-99.0,-99.0,-98.0,-99.0,-99.0,-99.0,-99.0,0.02305025680650332,0.4761904761904763,0.4761904761904763,0.22553004565341525,0.24687944447650273,1.0,2012-020-01,0,0,80170.0,8.0,1,110,0.9047619047619048,0.8,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-0.40327837807278444,1.4761904761904763,1.6,0.2277557492940773,-99.0,-99.0,-99.0,-99.0,6.0,1.0,1,2.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,11.0,2,1704,0,0,134.0,14,12.0,0,0.475,1938,1,0,1,9,False,2012
5,-99.0,52.0,10.0,30.0,10,2.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,1.4761904761904763,1.6,-99.0,-99.0,-99.0,-99.0,0.9047619047619047,0.058321184351981414,-99.0,-99.0,-99.0,-99.0,-99.0,-0.41097009929920836,-99.0,1.474074074074074,-99.0,-99.0,-99.0,-99.0,0.0918168562792359,0.4740740740740741,0.4740740740740741,0.22477509744622395,-98.0,0.002116402116402183,0.002116402116402183,-99.0,-99.0,-98.0,-99.0,-99.0,-99.0,-99.0,0.02305025680650332,0.4761904761904763,0.4761904761904763,0.22489533595854339,0.2461779424117899,1.0,2012-020-01,0,1,80170.0,8.0,1,111,1.0,1.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-0.4020220361541612,1.4761904761904763,1.6,0.2271141566769253,-99.0,-99.0,-99.0,-99.0,6.0,1.0,1,2.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,11.0,2,1704,0,1,134.0,14,12.0,0,0.12,1955,1,0,1,9,False,2012
6,-99.0,52.0,10.0,30.0,10,2.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,1.4761904761904763,1.6,-99.0,-99.0,-99.0,-99.0,0.9047619047619047,0.058321184351981414,-99.0,-99.0,-99.0,-99.0,-99.0,-0.40968972798075126,-99.0,1.474074074074074,-99.0,-99.0,-99.0,-99.0,0.0918168562792359,0.4740740740740741,0.4740740740740741,0.22414608720565282,-98.0,-0.14074074074074083,0.14074074074074083,-99.0,-99.0,-98.0,-99.0,-99.0,-99.0,-99.0,-1.5328420776324236,0.33333333333333326,0.33333333333333326,0.21761209606901036,0.23880009907966374,1.0,2012-020-01,0,0,80170.0,8.0,1,112,0.8571428571428571,0.7,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-0.4007773730529962,1.3333333333333333,1.3,0.2198871945749331,-99.0,-99.0,-99.0,-99.0,6.0,1.0,1,2.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,11.0,2,1704,0,1,134.0,14,12.0,0,0.1,1950,1,0,1,9,False,2012
7,-99.0,52.0,10.0,30.0,10,2.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,1.4761904761904763,1.6,-99.0,-99.0,-99.0,-99.0,0.9047619047619047,0.058321184351981414,-99.0,-99.0,-99.0,-99.0,-99.0,-0.40842125970711646,-99.0,1.474074074074074,-99.0,-99.0,-99.0,-99.0,0.0918168562792359,0.4740740740740741,0.4740740740740741,0.22352232978755796,-98.0,0.0973544973544973,0.0973544973544973,-99.0,-99.0,-98.0,-99.0,-99.0,-99.0,-99.0,1.060311813099119,0.5714285714285714,0.5714285714285714,0.2281265879075652,0.24929684868266133,2.0,2012-020-01,1,0,80170.0,8.0,1,113,0.8095238095238095,0.7,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-0.39954420881647335,1.5714285714285714,1.9,0.23028932635063903,-99.0,-99.0,-99.0,-99.0,6.0,1.0,1,2.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,11.0,2,1704,1,0,134.0,14,12.0,0,0.78,1954,1,1,1,9,True,2012
8,-99.0,52.0,10.0,30.0,10,2.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,1.4761904761904763,1.6,-99.0,-99.0,-99.0,-99.0,0.9047619047619047,0.058321184351981414,-99.0,-99.0,-99.0,-99.0,-99.0,-0.4071645110553361,-99.0,1.474074074074074,-99.0,-99.0,-99.0,-99.0,0.0918168562792359,0.4740740740740741,0.4740740740740741,0.22290375246652064,-98.0,0.125925925925926,0.125925925925926,-99.0,-99.0,-98.0,-99.0,-99.0,-99.0,-99.0,1.3714902799869053,0.6000000000000001,0.6000000000000001,0.22883160711460337,0.2499421253046135,2.0,2012-020-01,1,0,80170.0,8.0,1,114,0.8571428571428571,0.8,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-0.3983223673521521,1.6,1.8,0.2309750519451114,-99.0,-99.0,-99.0,-99.0,6.0,1.0,1,2.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,11.0,2,1704,1,0,134.0,14,12.0,0,0.73,1960,1,1,1,9,True,2012
0,-99.0,96.0,2.0,22.0,2,2.0,1.5,-99.0,1.5,-99.0,-99.0,-99.0,1.4761904761904763,1.6,-99.0,-99.0,-99.0,-99.0,0.9047619047619047,0.058321184351981414,1.3333333333333333,0.25,1.3333333333333333,0.25,-99.0,-0.4059193025376031,-99.0,1.474074074074074,-99.0,-99.0,-99.0,-99.0,0.0918168562792359,-0.5259259259259259,0.5259259259259259,0.22472399978978075,-98.0,-0.04550264550264549,0.04550264550264549,-99.0,-99.0,-98.0,-99.0,-99.0,-99.0,-99.0,-0.4955805213398057,-0.5714285714285714,0.5714285714285714,0.22685920308243163,0.19402869351383836,1.0,2012-021-01,0,0,90220.0,9.0,1,105,0.9523809523809523,0.9,1.5,-99.0,1.5,-99.0,-99.0,-99.0,-0.39711167632209105,1.4285714285714286,1.5,0.22236737428996067,-99.0,-99.0,-99.0,-99.0,6.0,2.0,1,3.0,1.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,10.0,2,1704,1,1,327.0,2,207.0,14,0.0,1936,1,1,1,9,True,2012
1,-99.0,96.0,2.0,22.0,2,2.0,1.5,-99.0,1.5,-99.0,-99.0,-99.0,1.4761904761904763,1.6,-99.0,-99.0,-99.0,-99.0,0.9047619047619047,0.058321184351981414,1.3333333333333333,0.25,1.3333333333333333,0.25,-99.0,-0.4046854584933378,-99.0,1.474074074074074,-99.0,-99.0,-99.0,-99.0,0.0918168562792359,-0.5259259259259259,0.5259259259259259,0.2241082672965109,-98.0,-0.04550264550264549,0.04550264550264549,-99.0,-99.0,-98.0,-99.0,-99.0,-99.0,-99.0,-0.4955805213398057,-0.5714285714285714,0.5714285714285714,0.22623704631675964,0.19350360855639887,1.0,2012-021-01,0,0,90220.0,9.0,1,106,0.9523809523809523,1.0,1.5,-99.0,1.5,-99.0,-99.0,-99.0,-0.3959119670405013,1.4285714285714286,1.6,0.22175871355783464,-99.0,-99.0,-99.0,-99.0,6.0,2.0,1,3.0,1.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,10.0,2,1704,1,1,327.0,2,207.0,14,0.365,1936,1,1,1,9,True,2012
2,-99.0,96.0,2.0,22.0,2,2.0,1.5,-99.0,1.5,-99.0,-99.0,-99.0,1.4761904761904763,1.6,-99.0,-99.0,-99.0,-99.0,0.9047619047619047,0.058321184351981414,1.3333333333333333,0.25,1.3333333333333333,0.25,-99.0,-0.4034628069848447,-99.0,1.474074074074074,-99.0,-99.0,-99.0,-99.0,0.0918168562792359,-0.5259259259259259,0.5259259259259259,0.2234975699044642,-98.0,-0.09312169312169316,0.09312169312169316,-99.0,-99.0,-98.0,-99.0,-99.0,-99.0,-99.0,-1.0142112994861145,-0.6190476190476191,0.6190476190476191,0.22786631237434862,0.19072641300622123,1.0,2012-021-01,0,0,90220.0,9.0,1,108,0.9047619047619048,0.8,1.0,-99.0,1.0,-99.0,-99.0,-99.0,-0.3947230743747885,1.380952380952381,1.4,0.21892991969261943,-99.0,-99.0,-99.0,-99.0,6.0,2.0,1,3.0,1.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,10.0,2,1704,1,1,327.0,2,207.0,14,0.16,1948,1,1,1,9,True,2012
3,-99.0,96.0,2.0,22.0,2,2.0,1.5,-99.0,1.5,-99.0,-99.0,-99.0,1.4761904761904763,1.6,-99.0,-99.0,-99.0,-99.0,0.9047619047619047,0.058321184351981414,1.3333333333333333,0.25,1.3333333333333333,0.25,-99.0,-0.40225117969643387,-99.0,1.474074074074074,-99.0,-99.0,-99.0,-99.0,0.0918168562792359,-0.5259259259259259,0.5259259259259259,0.2228918393435497,-98.0,0.0973544973544973,0.0973544973544973,-99.0,-99.0,-98.0,-99.0,-99.0,-99.0,-99.0,1.060311813099119,-0.4285714285714286,0.4285714285714286,0.21823960255460406,0.19926453795805388,2.0,2012-021-01,1,0,90220.0,9.0,1,109,0.9047619047619048,0.8,1.5,-99.0,1.5,-99.0,-99.0,-99.0,-0.3935448366498548,1.5714285714285714,1.8,0.2272604562375024,-99.0,-99.0,-99.0,-99.0,6.0,2.0,1,3.0,1.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,10.0,2,1704,0,0,327.0,2,207.0,14,0.68,1933,1,0,1,9,False,2012
4,-99.0,96.0,2.0,22.0,2,2.0,1.5,-99.0,1.5,-99.0,-99.0,-99.0,1.4761904761904763,1.6,-99.0,-99.0,-99.0,-99.0,0.9047619047619047,0.058321184351981414,1.3333333333333333,0.25,1.3333333333333333,0.25,-99.0,-0.4010504118368583,-99.0,1.474074074074074,-99.0,-99.0,-99.0,-99.0,0.0918168562792359,-0.5259259259259259,0.5259259259259259,0.22229100863294565,-98.0,0.002116402116402183,0.002116402116402183,-99.0,-99.0,-98.0,-99.0,-99.0,-99.0,-99.0,0.02305025680650332,-0.5238095238095237,0.5238095238095237,0.22216778122274003,0.19419697402800948,2.0,2012-021-01,0,0,90220.0,9.0,1,110,0.9047619047619048,0.8,1.0,-99.0,1.0,-99.0,-99.0,-99.0,-0.3923770955555349,1.4761904761904763,1.6,0.22217422310175053,-99.0,-99.0,-99.0,-99.0,6.0,2.0,1,3.0,1.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,10.0,2,1704,0,0,327.0,2,207.0,14,0.475,1938,1,0,1,9,False,2012
5,-99.0,96.0,2.0,22.0,2,2.0,1.5,-99.0,1.5,-99.0,-99.0,-99.0,1.4761904761904763,1.6,-99.0,-99.0,-99.0,-99.0,0.9047619047619047,0.058321184351981414,1.3333333333333333,0.25,1.3333333333333333,0.25,-99.0,-0.3998603420449507,-99.0,1.474074074074074,-99.0,-99.0,-99.0,-99.0,0.0918168562792359,-0.5259259259259259,0.5259259259259259,0.22169501204995554,-98.0,0.002116402116402183,0.002116402116402183,-99.0,-99.0,-98.0,-99.0,-99.0,-99.0,-99.0,0.02305025680650332,-0.5238095238095237,0.5238095238095237,0.2215721463011648,0.19368214148213325,1.0,2012-021-01,0,1,90220.0,9.0,1,111,1.0,1.0,1.5,-99.0,1.5,-99.0,-99.0,-99.0,-0.3912196960570422,1.4761904761904763,1.6,0.22157856927512568,-99.0,-99.0,-99.0,-99.0,6.0,2.0,1,3.0,1.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,10.0,2,1704,1,1,327.0,2,207.0,14,0.12,1955,1,1,1,9,True,2012
6,-99.0,96.0,2.0,22.0,2,2.0,1.5,-99.0,1.5,-99.0,-99.0,-99.0,1.4761904761904763,1.6,-99.0,-99.0,-99.0,-99.0,0.9047619047619047,0.058321184351981414,1.3333333333333333,0.25,1.3333333333333333,0.25,-99.0,-0.39868081229832675,-99.0,1.474074074074074,-99.0,-99.0,-99.0,-99.0,0.0918168562792359,-0.5259259259259259,0.5259259259259259,0.22110378509977968,-98.0,-0.14074074074074083,0.14074074074074083,-99.0,-99.0,-98.0,-99.0,-99.0,-99.0,-99.0,-1.5328420776324236,-0.6666666666666667,0.6666666666666667,0.2277877889154335,0.18633370329797197,1.0,2012-021-01,0,0,90220.0,9.0,1,112,0.8571428571428571,0.7,1.0,-99.0,1.0,-99.0,-99.0,-99.0,-0.39007248630831254,1.3333333333333333,1.3,0.2142454879472867,-99.0,-99.0,-99.0,-99.0,6.0,2.0,1,3.0,1.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,10.0,2,1704,1,1,327.0,2,207.0,14,0.1,1950,1,1,1,9,True,2012
7,-99.0,96.0,2.0,22.0,2,2.0,1.5,-99.0,1.5,-99.0,-99.0,-99.0,1.4761904761904763,1.6,-99.0,-99.0,-99.0,-99.0,0.9047619047619047,0.058321184351981414,1.3333333333333333,0.25,1.3333333333333333,0.25,-99.0,-0.39751166782504654,-99.0,1.474074074074074,-99.0,-99.0,-99.0,-99.0,0.0918168562792359,-0.5259259259259259,0.5259259259259259,0.22051726448616915,-98.0,0.0973544973544973,0.0973544973544973,-99.0,-99.0,-98.0,-99.0,-99.0,-99.0,-99.0,1.060311813099119,-0.4285714285714286,0.4285714285714286,0.21580965385889747,0.19727067816339672,2.0,2012-021-01,1,0,90220.0,9.0,1,113,0.8095238095238095,0.7,1.5,-99.0,1.5,-99.0,-99.0,-99.0,-0.38893531756813504,1.5714285714285714,1.9,0.22494347049961544,-99.0,-99.0,-99.0,-99.0,6.0,2.0,1,3.0,1.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,10.0,2,1704,0,0,327.0,2,207.0,14,0.78,1954,1,0,1,9,False,2012
8,-99.0,96.0,2.0,22.0,2,2.0,1.5,-99.0,1.5,-99.0,-99.0,-99.0,1.4761904761904763,1.6,-99.0,-99.0,-99.0,-99.0,0.9047619047619047,0.058321184351981414,1.3333333333333333,0.25,1.3333333333333333,0.25,-99.0,-0.396352757018111,-99.0,1.474074074074074,-99.0,-99.0,-99.0,-99.0,0.0918168562792359,-0.5259259259259259,0.5259259259259259,0.21993538808293334,-98.0,0.125925925925926,0.125925925925926,-99.0,-99.0,-98.0,-99.0,-99.0,-99.0,-99.0,1.3714902799869053,-0.3999999999999999,0.3999999999999999,0.21387328068237868,0.19812930595711287,2.0,2012-021-01,1,0,90220.0,9.0,1,114,0.8571428571428571,0.8,1.5,-99.0,1.5,-99.0,-99.0,-99.0,-0.38780804411896364,1.6,1.8,0.22570383361165222,-99.0,-99.0,-99.0,-99.0,6.0,2.0,1,3.0,1.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,10.0,2,1704,0,0,327.0,2,207.0,14,0.73,1960,1,0,1,9,False,2012
0,105.0,96.0,2.0,22.0,2,12.0,1.3333333333333333,-99.0,1.3333333333333333,-99.0,2.0,-99.0,1.5217391304347827,1.6,-99.0,-99.0,-99.0,-99.0,0.8985507246376812,0.04861017342390699,1.3703703703703705,0.2605786533235244,1.3703703703703705,0.2605786533235244,2.0,2.4803281559452053,0.0,1.505489679402723,-99.0,-99.0,-99.0,-99.0,0.09684690699117872,0.505489679402723,0.505489679402723,0.21837719715665296,0.0,-0.07070707070707094,0.07070707070707094,0.0,0.0,-98.0,-99.0,-99.0,-99.0,-99.0,-0.730091160407507,0.4347826086956521,0.4347826086956521,0.21498283111768185,0.23786390422925144,2.0,2012-022-01,0,0,80120.0,8.0,1,105,0.9130434782608695,0.8,1.3333333333333333,-99.0,1.3333333333333333,-99.0,2.0,-99.0,2.5326045623223363,1.434782608695652,1.4,0.21725510479555873,-99.0,-99.0,-99.0,-99.0,6.0,1.0,0,3.0,1.3333333333333333,-99.0,1.0,-99.0,-99.0,-99.0,-99.0,-99.0,1.0,2,1704,1,1,119.0,1,405.0,2,0.0,1936,1,1,1,9,True,2012
1,105.0,96.0,2.0,22.0,2,12.0,1.3333333333333333,-99.0,1.3333333333333333,-99.0,2.0,-99.0,1.5217391304347827,1.6,-99.0,-99.0,-99.0,-99.0,0.8985507246376812,0.04861017342390699,1.3703703703703705,0.2605786533235244,1.3703703703703705,0.2605786533235244,2.0,2.43677053090686,0.0,1.505489679402723,-99.0,-99.0,-99.0,-99.0,0.09684690699117872,0.505489679402723,0.505489679402723,0.21780722350361162,0.0,-0.07070707070707094,0.07070707070707094,0.0,0.0,-98.0,-99.0,-99.0,-99.0,-99.0,-0.730091160407507,0.4347826086956521,0.4347826086956521,0.21442250922600126,0.23723777116317563,2.0,2012-022-01,0,0,80120.0,8.0,1,106,0.9130434782608695,0.9,1.3333333333333333,-99.0,1.3333333333333333,-99.0,2.0,-99.0,2.486541231858901,1.434782608695652,1.5,0.21668832592827636,-99.0,-99.0,-99.0,-99.0,6.0,1.0,0,3.0,1.3333333333333333,-99.0,1.0,-99.0,-99.0,-99.0,-99.0,-99.0,1.0,2,1704,1,1,119.0,1,405.0,2,0.365,1936,1,1,1,9,True,2012
2,105.0,96.0,2.0,22.0,2,12.0,1.3333333333333333,-99.0,1.3333333333333333,-99.0,2.0,-99.0,1.5217391304347827,1.6,-99.0,-99.0,-99.0,-99.0,0.8985507246376812,0.04861017342390699,1.3703703703703705,0.2605786533235244,1.3703703703703705,0.2605786533235244,2.0,2.395431659783683,0.0,1.505489679402723,-99.0,-99.0,-99.0,-99.0,0.09684690699117872,0.505489679402723,0.505489679402723,0.2172416908030494,0.0,-0.11418533157663613,0.11418533157663613,0.0,0.0,-98.0,-99.0,-99.0,-99.0,-99.0,-1.179029203142557,0.3913043478260869,0.3913043478260869,0.21176950720253113,0.23451025217161295,2.0,2012-022-01,0,0,80120.0,8.0,1,108,0.8695652173913043,0.8,1.0,-99.0,1.0,-99.0,2.0,-99.0,2.4429050624659645,1.391304347826087,1.4,0.21404882745372958,-99.0,-99.0,-99.0,-99.0,6.0,1.0,0,3.0,1.3333333333333333,-99.0,1.0,-99.0,-99.0,-99.0,-99.0,-99.0,1.0,2,1704,1,1,119.0,1,405.0,2,0.16,1948,1,1,1,9,True,2012
3,105.0,96.0,2.0,22.0,2,12.0,1.3333333333333333,-99.0,1.3333333333333333,-99.0,2.0,-99.0,1.5217391304347827,1.6,-99.0,-99.0,-99.0,-99.0,0.8985507246376812,0.04861017342390699,1.3703703703703705,0.2605786533235244,1.3703703703703705,0.2605786533235244,2.0,2.3561293583615583,0.0,1.505489679402723,-99.0,-99.0,-99.0,-99.0,0.09684690699117872,0.505489679402723,0.505489679402723,0.2166805416692413,0.0,0.10320597277119004,0.10320597277119004,0.0,0.0,-98.0,-99.0,-99.0,-99.0,-99.0,1.0656610105326956,0.6086956521739131,0.6086956521739131,0.2217340742487601,0.24445647357924777,2.0,2012-022-01,1,0,80120.0,8.0,1,109,0.9130434782608695,0.8,1.6666666666666667,-99.0,1.6666666666666667,-99.0,2.0,-99.0,2.401490129899913,1.608695652173913,1.8,0.22390721074527978,-99.0,-99.0,-99.0,-99.0,6.0,1.0,0,3.0,1.3333333333333333,-99.0,1.0,-99.0,-99.0,-99.0,-99.0,-99.0,1.0,2,1704,1,0,119.0,1,405.0,2,0.68,1933,1,1,1,9,True,2012
4,105.0,96.0,2.0,22.0,2,12.0,1.3333333333333333,-99.0,1.3333333333333333,-99.0,2.0,-99.0,1.5217391304347827,1.6,-99.0,-99.0,-99.0,-99.0,0.8985507246376812,0.04861017342390699,1.3703703703703705,0.2605786533235244,1.3703703703703705,0.2605786533235244,2.0,2.318701719616555,0.0,1.505489679402723,-99.0,-99.0,-99.0,-99.0,0.09684690699117872,0.505489679402723,0.505489679402723,0.21612371974951536,0.0,0.01624945103205966,0.01624945103205966,0.0,0.0,-98.0,-99.0,-99.0,-99.0,-99.0,0.16778492506259543,0.5217391304347827,0.5217391304347827,0.2169489114600228,0.23958800624701118,2.0,2012-022-01,0,0,80120.0,8.0,1,110,0.9130434782608695,0.9,1.3333333333333333,-99.0,1.3333333333333333,-99.0,2.0,-99.0,2.3621141666286936,1.5217391304347827,1.7,0.21915593876350137,-99.0,-99.0,-99.0,-99.0,6.0,1.0,0,3.0,1.3333333333333333,-99.0,1.0,-99.0,-99.0,-99.0,-99.0,-99.0,1.0,2,1704,1,0,119.0,1,405.0,2,0.475,1938,1,1,1,9,True,2012
5,105.0,96.0,2.0,22.0,2,12.0,1.3333333333333333,-99.0,1.3333333333333333,-99.0,2.0,-99.0,1.5217391304347827,1.6,-99.0,-99.0,-99.0,-99.0,0.8985507246376812,0.04861017342390699,1.3703703703703705,0.2605786533235244,1.3703703703703705,0.2605786533235244,2.0,2.283004301403036,0.0,1.505489679402723,-99.0,-99.0,-99.0,-99.0,0.09684690699117872,0.505489679402723,0.505489679402723,0.21557116970045898,0.0,0.01624945103205966,0.01624945103205966,0.0,0.0,-98.0,-99.0,-99.0,-99.0,-99.0,0.16778492506259543,0.5217391304347827,0.5217391304347827,0.21639406126036528,0.2389691740898262,2.0,2012-022-01,0,1,80120.0,8.0,1,111,1.0,1.0,1.3333333333333333,-99.0,1.3333333333333333,-99.0,2.0,-99.0,2.3246151786053724,1.5217391304347827,1.6,0.21859492594731117,-99.0,-99.0,-99.0,-99.0,6.0,1.0,0,3.0,1.3333333333333333,-99.0,1.0,-99.0,-99.0,-99.0,-99.0,-99.0,1.0,2,1704,1,1,119.0,1,405.0,2,0.12,1955,1,1,1,9,True,2012
6,105.0,96.0,2.0,22.0,2,12.0,1.3333333333333333,-99.0,1.3333333333333333,-99.0,2.0,-99.0,1.5217391304347827,1.6,-99.0,-99.0,-99.0,-99.0,0.8985507246376812,0.04861017342390699,1.3703703703703705,0.2605786533235244,1.3703703703703705,0.2605786533235244,2.0,2.248907776628308,0.0,1.505489679402723,-99.0,-99.0,-99.0,-99.0,0.09684690699117872,0.505489679402723,0.505489679402723,0.21502283716479273,0.0,-0.11418533157663613,0.11418533157663613,0.0,0.0,-98.0,-99.0,-99.0,-99.0,-99.0,-1.179029203142557,0.3913043478260869,0.3913043478260869,0.20949204034606936,0.23197628371689888,2.0,2012-022-01,0,0,80120.0,8.0,1,112,0.8695652173913043,0.8,1.0,-99.0,1.0,-99.0,2.0,-99.0,2.2888486352131907,1.391304347826087,1.4,0.21174714280207863,-99.0,-99.0,-99.0,-99.0,6.0,1.0,0,3.0,1.3333333333333333,-99.0,1.0,-99.0,-99.0,-99.0,-99.0,-99.0,1.0,2,1704,1,1,119.0,1,405.0,2,0.1,1950,1,1,1,9,True,2012
7,105.0,96.0,2.0,22.0,2,12.0,1.3333333333333333,-99.0,1.3333333333333333,-99.0,2.0,-99.0,1.5217391304347827,1.6,-99.0,-99.0,-99.0,-99.0,0.8985507246376812,0.04861017342390699,1.3703703703703705,0.2605786533235244,1.3703703703703705,0.2605786533235244,2.0,2.21629595863601,0.0,1.505489679402723,-99.0,-99.0,-99.0,-99.0,0.09684690699117872,0.505489679402723,0.505489679402723,0.21447866874888785,0.0,0.10320597277119004,0.10320597277119004,0.0,0.0,-98.0,-99.0,-99.0,-99.0,-99.0,1.0656610105326956,0.6086956521739131,0.6086956521739131,0.21957372666394917,0.2420411482477748,2.0,2012-022-01,1,0,80120.0,8.0,1,113,0.8260869565217391,0.7,1.6666666666666667,-99.0,1.6666666666666667,-99.0,2.0,-99.0,2.2546851210481127,1.608695652173913,1.9,0.22172180208749181,-99.0,-99.0,-99.0,-99.0,6.0,1.0,0,3.0,1.3333333333333333,-99.0,1.0,-99.0,-99.0,-99.0,-99.0,-99.0,1.0,2,1704,1,0,119.0,1,405.0,2,0.78,1954,1,1,1,9,True,2012
8,105.0,96.0,2.0,22.0,2,12.0,1.3333333333333333,-99.0,1.3333333333333333,-99.0,2.0,-99.0,1.5217391304347827,1.6,-99.0,-99.0,-99.0,-99.0,0.8985507246376812,0.04861017342390699,1.3703703703703705,0.2605786533235244,1.3703703703703705,0.2605786533235244,2.0,2.185064132989282,0.0,1.505489679402723,-99.0,-99.0,-99.0,-99.0,0.09684690699117872,0.505489679402723,0.505489679402723,0.21393861200090727,0.0,0.13087395696091342,0.13087395696091342,0.0,0.0,-98.0,-99.0,-99.0,-99.0,-99.0,1.3513488559095463,0.6363636363636365,0.6363636363636365,0.2203732536393262,0.2427836807589077,2.0,2012-022-01,1,0,80120.0,8.0,1,114,0.8695652173913043,0.8,1.6666666666666667,-99.0,1.6666666666666667,-99.0,2.0,-99.0,2.222008362434436,1.6363636363636365,1.8,0.2225025324551881,-99.0,-99.0,-99.0,-99.0,6.0,1.0,0,3.0,1.3333333333333333,-99.0,1.0,-99.0,-99.0,-99.0,-99.0,-99.0,1.0,2,1704,1,0,119.0,1,405.0,2,0.73,1960,1,1,1,9,True,2012
